year,month,day,Temperature,Lon,Lat
2004,2,22,9.373275557590425,-10.05007130041206,52.6821321056969
2004,2,23,8.335367839488224,-9.214349747601046,53.171494066589126
2004,2,24,10.1589327088982,-11.055488683017007,53.017129253882175
2004,2,25,10.719653465346536,-13.103492001904037,53.00450286176694
2004,2,26,10.60557003257329,-13.841858533116177,53.56897662106405
2004,3,9,9.248168537598032,-9.985958768722128,53.142730283561434
2004,3,10,9.233730731155424,-9.886909352849669,54.221307563286665
2004,3,12,8.975144880174293,-9.3713234124183,53.82417683856209
2004,3,13,8.632593401791565,-7.675743023705484,54.237778048612626
2004,3,14,6.77717687428512,-7.218758117604242,54.92827963533326
2004,3,15,6.2219281640577595,-7.26260883460745,55.04216397585244
2004,3,16,7.550596725288053,-6.726436547119467,55.12232232286234
2004,3,17,8.421769766489144,-6.820745516386726,52.51274116181892
2004,3,18,9.528107328332371,-9.953517863819965,52.15755737738027
2004,3,22,8.471769361221028,-7.068709651780667,53.32034886093838
2004,3,23,8.42270374256733,-7.7259002321091295,53.50620823105981
2004,3,24,9.560474721737965,-9.019324007912028,52.850262005498195
2004,3,25,9.402753447492044,-7.6638349962115475,52.80514111774511
2004,3,26,9.79781649245064,-9.030755767131243,53.30316242757591
2004,3,27,10.013489109571893,-9.559213691563047,52.38766437252775
2004,3,28,10.749177064348801,-11.267777900743026,52.396756298962565
2004,3,29,10.745249509697102,-10.345357422096317,51.544679087600784
2004,3,30,10.210448267506663,-10.437171054397867,51.88777907232856
2004,3,31,10.140122590593679,-10.97408623315343,52.72155340871241
2004,4,1,9.843901639344262,-10.645524790481227,52.74802673791645
2004,4,2,10.387962698479376,-10.708585807107452,52.63540567814836
2004,4,3,11.082091441526545,-11.597590806725863,51.60105063536747
2004,4,4,10.626436138905238,-10.13809795129488,50.73230119246616
2004,4,5,8.572756394931867,-6.191024481472627,52.61938043413818
2004,4,6,9.551526745913819,-9.859466442421992,53.29851303157504
2004,4,7,9.41765129073212,-9.774164673719849,54.23329809542954
2004,4,8,9.379697019058478,-9.690428478579573,54.200097650757456
2004,4,9,9.683061909118633,-10.131522309850565,53.70499008264715
2004,4,10,9.631971995332556,-9.428407893232205,53.19995797082847
2004,4,13,10.348752986144289,-9.877870827281415,52.65757666507406
2004,4,14,10.750168938944872,-10.440598919087137,51.51418716301126
2004,4,15,10.284552906914033,-10.084996895372667,52.392779743501244
2004,4,16,10.148869493908153,-9.772746726804124,53.37321944821931
2004,4,17,10.27224358974359,-9.455153461538462,53.151668942307694
2004,4,20,10.458141184817311,-10.832870165661582,52.6361762759844
2004,4,21,11.245213167835942,-12.931359584727469,51.88236301268214
2004,4,22,11.343309386973178,-12.340767191331416,51.25000391930077
2004,4,23,10.528019909783792,-9.161287531808991,51.04555470928605
2004,4,24,11.08509260991581,-9.981336929840973,50.25039594480823
2004,4,25,12.234490061304104,-12.769897958759055,49.45996923035482
2004,4,26,12.246296931988843,-11.467054495816349,49.24985272816992
2004,4,27,11.057252841518336,-9.53508808856959,50.93093183143899
2004,4,28,10.57945205479452,-7.547325699107997,50.97750584509398
2004,4,29,10.422020285087719,-8.062494745888158,51.3499186477522
2004,4,30,10.358485387547649,-7.281611282846251,52.132003772299875
2004,5,1,10.52239388794567,-6.838664610865874,51.60679817691001
2004,5,2,10.32488339714584,-6.856254238252697,52.50316217281588
2004,5,3,11.097984213122842,-9.786747007202763,50.57398156941293
2004,5,4,10.64261833538624,-8.464597629069154,49.94372936125286
2004,5,5,10.553626490630323,-8.982289942717207,50.51512876235093
2004,5,6,11.199801749916933,-10.840575739395282,51.058459096023924
2004,5,7,10.882232579288393,-10.963220608275547,52.27125491212914
2004,5,8,10.854270205066346,-10.464093655006032,52.25575880518698
2004,5,11,11.2040625,-9.516568375,52.983395015625
2004,5,12,11.414249902837156,-9.609179193548387,51.75713671997668
2004,5,13,11.784476572025778,-7.983782138303432,51.05847776798467
2004,5,14,12.054671805072104,-7.987128762058677,51.06049410343113
2004,5,16,13.16930964467005,-7.9831240617258885,51.06205915654822
2004,5,17,13.443427065026361,-7.979933064273161,51.06243889153904
2004,5,18,13.637209302325582,-7.98695178401497,51.090657710237906
2004,5,20,12.000064935064936,-8.29565944155844,51.69405538311688
2004,5,21,11.956111769686705,-9.987177510753598,51.98874700050804
2004,5,22,12.344269680936348,-10.199345021484687,52.43894671829405
2004,5,23,12.545378985886044,-10.2888484072138,52.46997247203346
2004,5,24,13.421108398437498,-10.266527264811197,52.49360089436849
2004,5,25,13.60546694108567,-10.23277016851042,52.50297804373553
2004,5,26,13.784304333659172,-10.206428853698274,52.507749507005535
2004,5,27,13.483783602150536,-10.282038775873657,52.556282571236565
2004,5,28,12.81163901791639,-10.26293475928998,52.56806796300598
2004,5,29,12.5867539503386,-10.189644344920993,52.516677892099324
2004,5,30,13.10119674639607,-10.144228410888298,53.20404909414512
2004,5,31,13.068205392662444,-9.80745223412406,53.18464576617062
2004,6,1,13.083255250403877,-10.360791664512654,53.11937041626279
2004,6,2,13.233506493506495,-9.447288155844156,54.47832571428572
2004,6,3,13.432865168539326,-8.789093175280899,54.62998318876405
2004,6,4,13.123245542949757,-9.277391607982173,55.09827533974879
2004,6,5,11.20150624308519,-7.211030624466572,55.60920799051683
2004,6,6,11.211052421765995,-7.179244925652781,55.61086865935819
2004,6,7,11.062218767665346,-7.129657252402487,55.59914539853025
2004,6,8,11.159732970027248,-7.174445060762943,55.57986884114441
2004,6,9,11.13498489860492,-7.068443022867827,55.571195441392206
2004,6,10,11.496837992707066,-7.166119567980552,55.558887536204196
2004,6,11,11.816080780421016,-7.125624725312339,55.54339051120999
2004,6,12,11.69971867612293,-6.90705745319149,55.4594392962175
2004,6,13,12.181428809048569,-6.965569020126414,55.44665704873586
2004,6,14,12.594789437109103,-6.973589206949271,55.43554139346769
2004,6,15,13.266197583511016,-7.624981627677936,55.160141875824955
2004,6,16,13.13578498717206,-8.143146415376975,54.66496448241331
2004,6,17,13.026691581023565,-7.757006642582789,54.836611704349636
2004,6,18,13.643184555170857,-8.667665351347283,53.71611482139093
2004,6,19,13.359896794027229,-8.46042357158542,53.79768046420729
2004,6,20,14.913590803837248,-10.111903140258022,52.285327431194176
2004,6,22,13.080423231387087,-7.1725935001544645,55.482724145505095
2004,6,23,13.269689407540394,-7.362598087791741,55.45582540053859
2004,6,24,13.23559971666929,-8.326866688414922,54.482744216669296
2004,6,25,13.571751408186255,-8.620345530304167,54.19750753616222
2004,6,26,13.137191104933981,-7.28587371313412,55.455052469075746
2004,6,27,14.04112448387947,-8.48942284626197,54.61648175911447
2004,6,28,13.606675465407058,-8.643908719505419,55.36891889886079
2004,6,29,13.63437673900946,-9.478192635225376,54.941851252365055
2004,6,30,14.675818441744104,-8.4604303459614,54.59750674553252
2004,7,2,13.700417633410673,-9.2668586612529,54.69265554524362
2004,7,3,13.619476620346893,-10.330595706562532,54.47856257135612
2004,7,4,13.520165277378556,-11.526798177780972,54.97061461396953
2004,7,5,13.952777307366638,-11.776257321640255,53.856330785774766
2004,7,6,14.689229093549558,-12.334844559966115,52.80036295473799
2004,7,7,14.480879197436256,-10.38175484756862,51.7168254772189
2004,7,8,14.925859025510821,-11.677463730625075,51.612826278805464
2004,7,9,15.384898996008227,-10.414694573726866,50.51325827422281
2004,7,10,15.761713041374305,-11.37092413585773,49.79582509508831
2004,7,11,15.92712814645309,-12.257584934782608,49.36141634324943
2004,7,12,16.10089616463985,-8.420110254443404,49.40300302918615
2004,7,13,15.037099624742767,-9.413423279748214,50.85845895206391
2004,7,14,15.229108611514272,-11.854422791848089,52.013747259313014
2004,7,15,14.938127798620355,-11.213497880914922,53.23123091903667
2004,7,16,16.604271844660193,-9.042658572815533,53.25642766990291
2004,7,18,15.272985389154258,-10.019103770722111,52.15217073264962
2004,7,19,15.830606449542756,-8.314518869083908,51.30998824546767
2004,7,20,16.26563419676517,-7.980604437796425,51.096535960233496
2004,7,21,16.217663076364516,-7.993918011739078,51.078298735931256
2004,7,22,15.641025838796761,-8.174528141920556,51.512941186656384
2004,7,24,15.07492999575732,-7.022987980059399,52.05764770067883
2004,7,25,14.501712427745664,-5.9858126184971105,53.13371928829479
2004,7,27,14.515,-5.721826417777778,53.684156036296294
2004,7,28,13.81802575107296,-8.589471004291847,54.190654021995705
2004,7,29,14.118585924287759,-8.902583729803565,54.483807461168205
2004,7,30,14.374145620634067,-7.350566462385814,54.06060684175175
2004,7,31,15.365342257377549,-7.826096424500559,52.64307012787749
2004,8,1,15.529208239459285,-9.114144071773415,54.193533321773415
2004,8,2,15.385176486937187,-8.317948553085047,55.416149654530294
2004,8,3,15.81013352552917,-9.184707866550337,54.3884555453304
2004,8,4,15.50859447875961,-8.414012857430984,55.19933052981218
2004,8,5,15.61324298026133,-8.500057024047818,55.38625131248263
2004,8,6,15.6609855600729,-8.002551976868078,55.408494424085234
2004,8,7,15.676619424760318,-8.116877851187995,55.39729177143254
2004,8,8,15.816099004320872,-8.665549399398834,54.67680241536727
2004,8,9,15.81847634528189,-8.191704738386518,54.567969887415515
2004,8,10,15.480270842621488,-7.559213055283102,54.9943555381186
2004,8,11,15.10665091717621,-7.103231852279044,55.42162694635909
2004,8,12,15.715192076830732,-8.49415850020008,54.11555294997999
2004,8,13,16.255050610539847,-9.001571341339973,53.76311493966902
2004,8,14,15.762938504542278,-8.046547946977638,54.55487113853948
2004,8,15,16.017018246136658,-8.302906800223422,54.593782658815854
2004,8,16,16.493924160176224,-9.297829890016521,53.82370452946267
2004,8,17,16.901017552473302,-10.129391956793912,53.06824908849883
2004,8,18,16.901911353976928,-10.216551110382513,53.027700689860346
2004,8,19,16.78435703479576,-10.12370270927887,52.95727125617751
2004,8,20,15.91735060240964,-9.66704489361446,54.111053166626505
2004,8,21,15.984355090365362,-9.176536088870108,54.72812575009752
2004,8,22,15.848085719125867,-8.12144449339319,55.08976652956124
2004,8,23,15.473676368408862,-8.416979241102448,55.107098881340235
2004,8,24,15.718157245913616,-8.765530649803672,54.748281292941286
2004,8,25,15.709021981079577,-9.69975781093489,55.07390176321647
2004,8,26,15.773399999999999,-9.52205402,54.81199694
2004,8,27,15.97576514678326,-10.197916981618631,53.44034688212724
2004,8,28,15.795121300813008,-10.0446769819187,52.07001969053658
2004,8,29,15.976758169934639,-9.757507196882855,51.93607037556561
2004,8,30,15.84541997786943,-9.627587835529624,52.13001611638668
2004,8,31,15.979202667037088,-10.962259040700097,51.65592229448534
2004,9,1,15.949615117410033,-10.949104253438932,51.62676759858274
2004,9,2,15.552985322625311,-9.155579516385119,52.26177154223207
2004,9,3,15.271880469307058,-8.103390070136772,52.74181805269981
2004,9,4,15.288776330287122,-7.976745666666667,52.74434730513968
2004,9,5,15.618449963072377,-9.107744331425407,52.30315249529173
2004,9,6,15.46931370841317,-8.639414713464552,52.410756719473966
2004,9,7,15.511168196128342,-7.880099483354545,52.77146735072678
2004,9,8,15.490864885892117,-7.802804970824689,52.90560874196058
2004,9,9,15.593432978978498,-8.167541203900567,52.80772962137319
2004,9,10,15.670799688937851,-8.77260621670663,53.39599603492969
2004,9,11,15.794930380156725,-9.75675362683764,53.064031345120135
2004,9,12,15.527573909360441,-9.555407054129606,52.73503015247777
2004,9,13,14.858231036882394,-10.50605663869172,51.5426294236604
2004,9,14,14.014976382328426,-10.434319287440955,51.55991653764934
2004,9,15,14.067954866008463,-10.347797023977433,51.57169636361072
2004,9,16,13.871915277777777,-10.406037956666665,51.613589426249995
2004,9,17,13.71106403667176,-10.291672340463954,51.617324522155855
2004,9,18,13.828303695470964,-10.265601492358988,51.63480781286468
2004,9,19,14.279697503671073,-10.28573242143906,51.659911625550656
2004,9,21,13.822422993492408,-10.26558379175705,51.70848467418655
2004,9,22,13.61682387312187,-10.276842913466888,51.69572307902059
2004,9,23,12.04768075117371,-8.91658782629108,51.512143161502344
2004,9,24,14.549959541469994,-8.454055431557654,55.073971223196224
2004,9,25,14.240044028618602,-6.109787136213539,54.58417651045679
2004,9,26,14.11840027700831,-10.563989939058171,51.82463620879501
2004,9,27,14.013352021245206,-10.52243613440543,51.92438088241369
2004,9,28,14.908864665911665,-9.611447321064553,53.09590404416761
2004,9,29,14.719664804469275,-9.399689491620112,53.18140836871508
2004,10,2,14.549333478072079,-10.06678886148502,52.87393677963526
2004,10,3,13.83922234859255,-12.058070385982372,52.83299499303383
2004,10,4,13.500660377358491,-13.521237399764152,52.83427807507862
2004,10,6,13.67088878548162,-5.853742163797115,53.41913308375989
2004,10,7,13.580750380728228,-5.94197590225668,53.40880946268864
2004,10,8,13.2147106943336,-8.70521244772546,53.57211662769353
2004,10,9,13.269475514746802,-11.044709197551475,53.55209304841402
2004,10,10,12.805324675324675,-9.123424636363636,53.23247186363636
2004,10,11,13.025121722846443,-5.998359245318352,53.54149010486891
2004,10,13,13.73150462962963,-10.147661125578704,53.26762324421296
2004,10,14,13.359367640645441,-9.840059644279691,54.466735344526825
2004,10,15,12.744063860667634,-7.809663501385407,54.82473615529753
2004,10,16,12.55197646202378,-6.018161528755156,53.697865071220576
2004,10,17,12.577613197889596,-6.728251498070715,54.46258585920151
2004,10,18,12.772478600669892,-6.6519377545217715,54.625835673092666
2004,10,19,12.75969604863222,-7.9020086396005205,54.866113068280505
2004,10,20,12.576369785794812,-7.918458699307457,54.15362404565953
2004,10,21,12.860966935259794,-10.802162188802445,53.481674275354266
2004,10,22,12.191287687384202,-8.902966171972377,52.49231629678288
2004,10,23,12.650374021750178,-9.438258072161805,51.62144778402276
2004,10,24,12.25425951653237,-10.840200946096138,52.090557677688246
2004,10,25,12.369437641723355,-9.180109463582767,53.22071343356009
2004,10,26,11.727726391168133,-6.2829140096971505,53.484721279874684
2004,10,27,12.254145248057382,-10.204179748655111,52.490726215182306
2004,10,28,12.047388526184191,-10.2483687096819,51.38215395179886
2004,10,29,11.973963173623831,-8.556757462643402,51.913965122240434
2004,10,30,12.273480426337285,-8.420317843012251,51.40209038081482
2004,10,31,12.054098477486233,-7.093305818788468,52.271570322319405
2004,11,1,12.075355060256577,-6.766539052740702,52.45468140896721
2004,11,2,12.088525524747345,-7.104015018009847,52.72914728725058
2004,11,3,12.011207723208502,-6.758868240702345,52.7941757005313
2004,11,4,12.037710546773775,-6.285063622441046,52.91977181316403
2004,11,5,12.160420467502849,-6.126757821336945,52.5573674204675
2004,11,6,12.80124034636087,-6.002796015562836,51.440134356658085
2004,11,7,11.910438247011951,-6.358773416106068,52.663883530337664
2004,11,8,11.954121328437918,-5.87363625292056,53.25784739944927
2004,11,9,11.264015767131594,-6.08096800776228,53.687160035536685
2004,11,10,11.380905975094255,-6.032763235005142,53.66567756894779
2004,11,11,11.785353708338821,-5.907176385258859,53.67984351086813
2004,11,12,11.876257465640066,-5.803763898179463,53.93710803878535
2004,11,14,10.927491723466407,-6.087088448880234,53.71436925277507
2004,11,15,11.601145518424708,-5.851419515973527,53.642295786257044
2004,11,16,11.080229595054876,-6.108758777721711,53.768018327614485
2004,11,17,11.622609021851261,-5.898932122573385,53.94027582678421
2004,11,18,11.347111060640472,-6.116797614505261,54.4070002427133
2004,11,19,11.140378397970279,-7.243770879159115,54.43202446959043
2004,11,20,10.882830015112688,-7.2936607919048555,54.265728048492015
